거래일,품목 및 품명,등급,평균가,전일평균,등락,거래단위,최저가,최고가,전일대비(%),전7일평균,전7일대비(%),시장구분,구분
20210629,깻잎,상,14914,0,14914,100 속,12500,28000,0,15911,14914,가락시장,co
20210629,깻잎,보통,11012,0,11012,100 속,9500,12500,0,12360,11012,가락시장,co
20210629,깻잎,하,7769,0,7769,100 속,3000,9500,0,8829,7769,가락시장,co
20210528,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,0,75000,가락시장,co
20210528,포도 샤인머스켓,상,75000,0,75000,2 kg상자,75000,75000,0,0,75000,가락시장,co
20210528,포도 샤인머스켓,보통,75000,0,75000,2 kg상자,75000,75000,0,0,75000,가락시장,co
20210528,포도 샤인머스켓,하,75000,0,75000,2 kg상자,75000,75000,0,0,75000,가락시장,co
20210610,포도 샤인머스켓,특,61556,0,61556,2 kg상자,61000,62000,0,73333,61556,가락시장,co
20210610,포도 샤인머스켓,상,60691,0,60691,2 kg상자,60000,61000,0,69851,60691,가락시장,co
20210610,포도 샤인머스켓,보통,58232,0,58232,2 kg상자,55000,60000,0,55195,58232,가락시장,co
20210610,포도 샤인머스켓,하,41514,0,41514,2 kg상자,36000,44000,0,41844,41514,가락시장,co
20210702,활 방어(자연),대,18800,0,18800,1 kg,18500,19000,0,11643,18800,가락시장,co
20210702,활 방어(자연),중,18375,0,18375,1 kg,17700,18500,0,10706,18375,가락시장,co
20210702,활 방어(자연),소,17616,0,17616,1 kg,17500,17700,0,7377,17616,가락시장,co
20210629,메론 머스크,특,27256,0,27256,5 kg상자,27000,28000,0,25713,27256,가락시장,co
20210629,메론 머스크,상,19810,0,19810,5 kg상자,17000,27000,0,21748,19810,가락시장,co
20210629,메론 머스크,보통,12142,0,12142,5 kg상자,8000,17000,0,13924,12142,가락시장,co
20210629,메론 머스크,하,6749,0,6749,5 kg상자,3000,8000,0,8281,6749,가락시장,co
20210629,메론 머스크,특,37112,0,37112,8 kg상자,35000,45000,0,34066,37112,가락시장,co
20210629,메론 머스크,상,29328,0,29328,8 kg상자,25000,35000,0,24937,29328,가락시장,co
20210629,메론 머스크,보통,21732,0,21732,8 kg상자,19000,25000,0,18890,21732,가락시장,co
20210629,메론 머스크,하,14332,0,14332,8 kg상자,7000,19000,0,11761,14332,가락시장,co
20210629,당근,특,17000,0,17000,20 kg상자,17000,17000,0,21787,17000,가락시장,co
20210629,당근,상,15191,0,15191,20 kg상자,14000,17000,0,19717,15191,가락시장,co
20210629,당근,보통,12840,0,12840,20 kg상자,11000,14000,0,15896,12840,가락시장,co
20210629,당근,하,8902,0,8902,20 kg상자,4500,11000,0,11639,8902,가락시장,co
20210604,깻잎,상,24049,0,24049,100 속,20500,32500,0,22895,24049,가락시장,co
20210604,깻잎,보통,18618,0,18618,100 속,16000,20500,0,17138,18618,가락시장,co
20210604,깻잎,하,13255,0,13255,100 속,4000,16000,0,12806,13255,가락시장,co
20210528,활 방어(자연),대,6315,0,6315,1 kg,3000,15000,0,10649,6315,가락시장,co
20210528,활 방어(자연),중,2434,0,2434,1 kg,2000,3000,0,5430,2434,가락시장,co
20210528,활 방어(자연),소,1881,0,1881,1 kg,1600,2000,0,3378,1881,가락시장,co
20210617,깻잎,상,14584,0,14584,100 속,11500,27000,0,15221,14584,가락시장,co
20210617,깻잎,보통,10174,0,10174,100 속,9000,11500,0,10648,10174,가락시장,co
