거래일,품목 및 품명,등급,평균가,전일평균,등락,거래단위,최저가,최고가,전일대비(%),전7일평균,전7일대비(%),시장구분,구분
20210611,당근,특,22843,0,22843,20 kg상자,22000,23000,0,23726,22843,가락시장,co
20210611,당근,상,21672,0,21672,20 kg상자,21000,22000,0,22032,21672,가락시장,co
20210611,당근,보통,19107,0,19107,20 kg상자,17000,21000,0,19316,19107,가락시장,co
20210611,당근,하,14289,0,14289,20 kg상자,8000,17000,0,15790,14289,가락시장,co
20210624,깻잎,상,15549,0,15549,100 속,13500,27000,0,15794,15549,가락시장,co
20210624,깻잎,보통,11853,0,11853,100 속,10500,13500,0,11888,11853,가락시장,co
20210624,깻잎,하,8330,0,8330,100 속,2000,10500,0,8519,8330,가락시장,co
20210629,메론 머스크,특,14000,0,14000,8 kg상자,14000,14000,0,22250,14000,양곡시장,co
20210629,메론 머스크,상,13150,0,13150,8 kg상자,11000,14000,0,21740,13150,양곡시장,co
20210629,메론 머스크,보통,10261,0,10261,8 kg상자,8500,11000,0,18191,10261,양곡시장,co
20210629,메론 머스크,하,6963,0,6963,8 kg상자,6000,8500,0,14227,6963,양곡시장,co
20210604,깻잎,상,22431,0,22431,2 kg상자,17500,24200,0,20762,22431,양곡시장,co
20210604,깻잎,보통,17315,0,17315,2 kg상자,17000,17500,0,17105,17315,양곡시장,co
20210604,깻잎,하,13380,0,13380,2 kg상자,3000,17000,0,13688,13380,양곡시장,co
20210604,깻잎,상,18519,0,18519,3 kg상자,17000,19500,0,17926,18519,양곡시장,co
20210604,깻잎,보통,14543,0,14543,3 kg상자,13000,17000,0,14552,14543,양곡시장,co
20210604,깻잎,하,11467,0,11467,3 kg상자,3000,13000,0,11317,11467,양곡시장,co
20210604,메론 머스크,특,34250,0,34250,8 kg상자,32500,36000,0,27688,34250,양곡시장,co
20210604,메론 머스크,상,28360,0,28360,8 kg상자,25500,32500,0,24614,28360,양곡시장,co
20210604,메론 머스크,보통,22592,0,22592,8 kg상자,16000,25500,0,17923,22592,양곡시장,co
20210604,메론 머스크,하,13408,0,13408,8 kg상자,10000,16000,0,13065,13408,양곡시장,co
20210617,깻잎,상,11961,0,11961,2 kg상자,9500,18600,0,14372,11961,양곡시장,co
20210617,깻잎,보통,8708,0,8708,2 kg상자,7000,9500,0,9374,8708,양곡시장,co
20210617,깻잎,하,5996,0,5996,2 kg상자,4500,7000,0,7533,5996,양곡시장,co
20210617,깻잎,상,10032,0,10032,3 kg상자,9000,13000,0,12382,10032,양곡시장,co
20210617,깻잎,보통,8282,0,8282,3 kg상자,7500,9000,0,9040,8282,양곡시장,co
20210624,메론 머스크,특,26941,0,26941,5 kg상자,24000,27000,0,23526,26941,가락시장,co
20210624,메론 머스크,상,22426,0,22426,5 kg상자,19000,24000,0,21506,22426,가락시장,co
20210624,메론 머스크,보통,16434,0,16434,5 kg상자,12000,19000,0,15674,16434,가락시장,co
20210624,메론 머스크,하,10731,0,10731,5 kg상자,6500,12000,0,10063,10731,가락시장,co
20210624,메론 머스크,특,45000,0,45000,8 kg상자,45000,45000,0,36212,45000,가락시장,co
20210624,메론 머스크,상,28203,0,28203,8 kg상자,23000,45000,0,25729,28203,가락시장,co
20210624,메론 머스크,보통,19194,0,19194,8 kg상자,15000,23000,0,20869,19194,가락시장,co
20210617,깻잎,하,6563,0,6563,3 kg상자,3000,7500,0,6704,6563,양곡시장,co
20210624,메론 머스크,하,10981,0,10981,8 kg상자,6000,15000,0,13097,10981,가락시장,co
20210624,당근,특,23000,0,23000,20 kg상자,23000,23000,0,22578,23000,가락시장,co
20210624,당근,상,20657,0,20657,20 kg상자,19000,23000,0,20495,20657,가락시장,co
20210624,당근,보통,16960,0,16960,20 kg상자,14000,19000,0,16841,16960,가락시장,co
20210624,당근,하,12023,0,12023,20 kg상자,6000,14000,0,12898,12023,가락시장,co
20210617,메론 머스크,특,27000,0,27000,8 kg상자,27000,27000,0,26300,27000,양곡시장,co
20210617,메론 머스크,상,26039,0,26039,8 kg상자,25500,27000,0,24945,26039,양곡시장,co
20210617,메론 머스크,보통,18916,0,18916,8 kg상자,6000,25500,0,16476,18916,양곡시장,co
20210617,메론 머스크,하,5059,0,5059,8 kg상자,5000,6000,0,9869,5059,양곡시장,co
20210630,깻잎,상,14935,0,14935,100 속,12500,27000,0,15910,14935,가락시장,co
20210630,깻잎,보통,11012,0,11012,100 속,10000,12500,0,12315,11012,가락시장,co
20210630,깻잎,하,8030,0,8030,100 속,3000,10000,0,8817,8030,가락시장,co
20210529,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210529,포도 샤인머스켓,상,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210529,포도 샤인머스켓,보통,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210529,포도 샤인머스켓,하,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210611,포도 샤인머스켓,특,61556,0,61556,2 kg상자,61000,62000,0,71093,61556,가락시장,co
20210611,포도 샤인머스켓,상,60691,0,60691,2 kg상자,60000,61000,0,68054,60691,가락시장,co
20210611,포도 샤인머스켓,보통,58232,0,58232,2 kg상자,55000,60000,0,56567,58232,가락시장,co
20210611,포도 샤인머스켓,하,41514,0,41514,2 kg상자,36000,44000,0,42929,41514,가락시장,co
20210703,깻잎,상,16208,0,16208,100 속,14500,28500,0,15243,16208,가락시장,co
20210703,깻잎,보통,12843,0,12843,100 속,11500,14500,0,11427,12843,가락시장,co
20210703,깻잎,하,9113,0,9113,100 속,3000,11500,0,8080,9113,가락시장,co
20210605,깻잎,상,21500,0,21500,100 속,19500,28500,0,22865,21500,가락시장,co
20210605,깻잎,보통,17228,0,17228,100 속,15500,19500,0,16859,17228,가락시장,co
20210605,깻잎,하,13450,0,13450,100 속,3000,15500,0,12550,13450,가락시장,co
20210630,메론 머스크,특,25200,0,25200,5 kg상자,24000,28000,0,26256,25200,가락시장,co
20210630,메론 머스크,상,19065,0,19065,5 kg상자,11000,24000,0,21241,19065,가락시장,co
20210630,메론 머스크,보통,8803,0,8803,5 kg상자,7000,11000,0,12922,8803,가락시장,co
20210630,메론 머스크,하,5884,0,5884,5 kg상자,4000,7000,0,7797,5884,가락시장,co
20210630,메론 머스크,특,36782,0,36782,8 kg상자,35000,41000,0,34753,36782,가락시장,co
20210630,메론 머스크,상,26832,0,26832,8 kg상자,23000,35000,0,25470,26832,가락시장,co
20210630,메론 머스크,보통,19940,0,19940,8 kg상자,15000,23000,0,18958,19940,가락시장,co
20210529,활 방어(자연),대,6315,0,6315,1 kg,3000,15000,0,10886,6315,가락시장,co
20210529,활 방어(자연),중,2434,0,2434,1 kg,2000,3000,0,5086,2434,가락시장,co
20210529,활 방어(자연),소,1881,0,1881,1 kg,1600,2000,0,2941,1881,가락시장,co
20210630,메론 머스크,하,11524,0,11524,8 kg상자,7000,15000,0,11977,11524,가락시장,co
20210630,당근,특,19259,0,19259,20 kg상자,19000,20000,0,20712,19259,가락시장,co
20210630,당근,상,17758,0,17758,20 kg상자,16000,19000,0,18783,17758,가락시장,co
20210630,당근,보통,14180,0,14180,20 kg상자,12000,16000,0,15183,14180,가락시장,co
20210630,당근,하,10737,0,10737,20 kg상자,10000,12000,0,10879,10737,가락시장,co
20210618,깻잎,상,15530,0,15530,100 속,13500,27000,0,15089,15530,가락시장,co
20210618,깻잎,보통,11437,0,11437,100 속,10000,13500,0,10539,11437,가락시장,co
20210618,깻잎,하,8385,0,8385,100 속,3000,10000,0,7122,8385,가락시장,co
20210605,메론 머스크,특,21862,0,21862,5 kg상자,21000,22000,0,24809,21862,가락시장,co
20210605,메론 머스크,상,21000,0,21000,5 kg상자,21000,21000,0,22018,21000,가락시장,co
20210605,메론 머스크,보통,18434,0,18434,5 kg상자,15000,21000,0,17853,18434,가락시장,co
20210605,메론 머스크,하,14229,0,14229,5 kg상자,4000,15000,0,12974,14229,가락시장,co
20210605,메론 머스크,특,33117,0,33117,8 kg상자,28000,45000,0,42147,33117,가락시장,co
20210605,메론 머스크,상,25529,0,25529,8 kg상자,25000,28000,0,28576,25529,가락시장,co
20210605,메론 머스크,보통,22533,0,22533,8 kg상자,20000,25000,0,22731,22533,가락시장,co
20210605,메론 머스크,하,16550,0,16550,8 kg상자,7000,20000,0,15043,16550,가락시장,co
20210624,포도 샤인머스켓,특,61953,0,61953,2 kg상자,60000,62000,0,63314,61953,가락시장,co
20210624,포도 샤인머스켓,상,53043,0,53043,2 kg상자,46000,60000,0,56431,53043,가락시장,co
20210624,포도 샤인머스켓,보통,36250,0,36250,2 kg상자,28000,46000,0,43588,36250,가락시장,co
20210624,포도 샤인머스켓,하,25600,0,25600,2 kg상자,13000,28000,0,29104,25600,가락시장,co
20210605,당근,특,23182,0,23182,20 kg상자,23000,23500,0,23439,23182,가락시장,co
20210605,당근,상,21857,0,21857,20 kg상자,20500,23000,0,21887,21857,가락시장,co
20210605,당근,보통,19664,0,19664,20 kg상자,18500,20500,0,19714,19664,가락시장,co
20210605,당근,하,16543,0,16543,20 kg상자,14000,18500,0,15819,16543,가락시장,co
20210618,메론 머스크,특,23000,0,23000,5 kg상자,23000,23000,0,23500,23000,가락시장,co
20210618,메론 머스크,상,19929,0,19929,5 kg상자,14000,23000,0,20947,19929,가락시장,co
20210618,메론 머스크,보통,14000,0,14000,5 kg상자,14000,14000,0,14555,14000,가락시장,co
20210618,메론 머스크,하,8548,0,8548,5 kg상자,4000,14000,0,10786,8548,가락시장,co
20210618,메론 머스크,특,42061,0,42061,8 kg상자,41000,43000,0,37752,42061,가락시장,co
20210618,메론 머스크,상,26345,0,26345,8 kg상자,24000,41000,0,28730,26345,가락시장,co
20210618,메론 머스크,보통,21289,0,21289,8 kg상자,17000,24000,0,23095,21289,가락시장,co
20210529,깻잎,상,21150,0,21150,2 kg상자,20000,22000,0,19261,21150,양곡시장,co
20210529,깻잎,보통,18471,0,18471,2 kg상자,17500,20000,0,15809,18471,양곡시장,co
20210529,깻잎,하,15325,0,15325,2 kg상자,11000,17500,0,12886,15325,양곡시장,co
20210529,깻잎,상,18905,0,18905,3 kg상자,18500,19000,0,16004,18905,양곡시장,co
20210529,깻잎,보통,17246,0,17246,3 kg상자,15300,18500,0,13290,17246,양곡시장,co
20210618,메론 머스크,하,13294,0,13294,8 kg상자,8000,17000,0,14808,13294,가락시장,co
20210529,깻잎,하,13012,0,13012,3 kg상자,8200,15300,0,10766,13012,양곡시장,co
20210618,당근,특,23000,0,23000,20 kg상자,23000,23000,0,23016,23000,가락시장,co
20210618,당근,상,20784,0,20784,20 kg상자,18000,23000,0,21302,20784,가락시장,co
20210618,당근,보통,16590,0,16590,20 kg상자,15000,18000,0,18192,16590,가락시장,co
20210618,당근,하,12838,0,12838,20 kg상자,9000,15000,0,13591,12838,가락시장,co
20210703,메론 머스크,특,23800,0,23800,5 kg상자,19000,28000,0,25668,23800,가락시장,co
20210703,메론 머스크,상,13456,0,13456,5 kg상자,8000,19000,0,18896,13456,가락시장,co
20210703,메론 머스크,보통,7175,0,7175,5 kg상자,5500,8000,0,9999,7175,가락시장,co
20210703,메론 머스크,하,4699,0,4699,5 kg상자,3000,5500,0,6403,4699,가락시장,co
20210703,메론 머스크,특,26284,0,26284,8 kg상자,24000,32000,0,33844,26284,가락시장,co
20210703,메론 머스크,상,20631,0,20631,8 kg상자,18000,24000,0,25416,20631,가락시장,co
20210703,메론 머스크,보통,15201,0,15201,8 kg상자,11000,18000,0,19347,15201,가락시장,co
20210703,메론 머스크,하,8581,0,8581,8 kg상자,5000,11000,0,12216,8581,가락시장,co
20210611,깻잎,상,14617,0,14617,2 kg상자,10000,21000,0,18206,14617,양곡시장,co
20210611,깻잎,보통,9179,0,9179,2 kg상자,8500,10000,0,13234,9179,양곡시장,co
20210611,깻잎,하,8213,0,8213,2 kg상자,7600,8500,0,10346,8213,양곡시장,co
20210611,깻잎,상,11714,0,11714,3 kg상자,10000,13600,0,15379,11714,양곡시장,co
20210611,깻잎,보통,8017,0,8017,3 kg상자,7000,10000,0,12765,8017,양곡시장,co
20210529,메론 머스크,특,22000,0,22000,8 kg상자,22000,22000,0,19250,22000,양곡시장,co
20210529,메론 머스크,상,21500,0,21500,8 kg상자,21000,22000,0,19000,21500,양곡시장,co
20210529,메론 머스크,보통,17848,0,17848,8 kg상자,16000,21000,0,16222,17848,양곡시장,co
20210611,깻잎,하,6189,0,6189,3 kg상자,3500,7000,0,9663,6189,양곡시장,co
20210529,메론 머스크,하,15714,0,15714,8 kg상자,14000,16000,0,14053,15714,양곡시장,co
20210703,당근,특,18500,0,18500,20 kg상자,18500,18500,0,19705,18500,가락시장,co
20210703,당근,상,16343,0,16343,20 kg상자,15000,18500,0,17724,16343,가락시장,co
20210703,당근,보통,12422,0,12422,20 kg상자,11000,15000,0,13812,12422,가락시장,co
20210703,당근,하,7244,0,7244,20 kg상자,5000,11000,0,8862,7244,가락시장,co
20210611,메론 머스크,특,24800,0,24800,8 kg상자,23000,26000,0,26770,24800,양곡시장,co
20210611,메론 머스크,상,22263,0,22263,8 kg상자,22000,23000,0,21966,22263,양곡시장,co
20210611,메론 머스크,보통,16966,0,16966,8 kg상자,11500,22000,0,14479,16966,양곡시장,co
20210611,메론 머스크,하,10179,0,10179,8 kg상자,8500,11500,0,9742,10179,양곡시장,co
20210630,포도 샤인머스켓,특,58918,0,58918,2 kg상자,58000,60000,0,60519,58918,가락시장,co
20210630,포도 샤인머스켓,상,52022,0,52022,2 kg상자,48000,58000,0,54550,52022,가락시장,co
20210630,포도 샤인머스켓,보통,42789,0,42789,2 kg상자,32000,48000,0,42003,42789,가락시장,co
20210630,포도 샤인머스켓,하,26053,0,26053,2 kg상자,15000,32000,0,28963,26053,가락시장,co
20210624,깻잎,상,15247,0,15247,2 kg상자,14000,18800,0,14069,15247,양곡시장,co
20210624,깻잎,보통,12096,0,12096,2 kg상자,11000,14000,0,10909,12096,양곡시장,co
20210624,깻잎,하,9758,0,9758,2 kg상자,7000,11000,0,7672,9758,양곡시장,co
20210624,깻잎,상,11794,0,11794,3 kg상자,10000,13500,0,11284,11794,양곡시장,co
20210624,깻잎,보통,9525,0,9525,3 kg상자,9000,10000,0,9210,9525,양곡시장,co
20210624,깻잎,하,7214,0,7214,3 kg상자,2000,9000,0,7243,7214,양곡시장,co
20210605,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210605,포도 샤인머스켓,상,71471,0,71471,2 kg상자,60000,75000,0,72059,71471,가락시장,co
20210605,포도 샤인머스켓,보통,50000,0,50000,2 kg상자,35000,60000,0,54167,50000,가락시장,co
20210605,포도 샤인머스켓,하,35000,0,35000,2 kg상자,35000,35000,0,41667,35000,가락시장,co
20210624,메론 머스크,특,21000,0,21000,8 kg상자,21000,21000,0,26021,21000,양곡시장,co
20210624,메론 머스크,상,20377,0,20377,8 kg상자,18500,21000,0,25091,20377,양곡시장,co
20210624,메론 머스크,보통,16913,0,16913,8 kg상자,13000,18500,0,19907,16913,양곡시장,co
20210531,깻잎,상,19634,0,19634,100 속,17500,28500,0,20256,19634,가락시장,co
20210531,깻잎,보통,15363,0,15363,100 속,14000,17500,0,16265,15363,가락시장,co
20210531,깻잎,하,11866,0,11866,100 속,4000,14000,0,11911,11866,가락시장,co
20210624,메론 머스크,하,11773,0,11773,8 kg상자,5000,13000,0,12072,11773,양곡시장,co
20210618,포도 샤인머스켓,특,64304,0,64304,2 kg상자,64000,65000,0,62283,64304,가락시장,co
20210618,포도 샤인머스켓,상,56431,0,56431,2 kg상자,52000,64000,0,54302,56431,가락시장,co
20210618,포도 샤인머스켓,보통,40801,0,40801,2 kg상자,26000,52000,0,45727,40801,가락시장,co
20210618,포도 샤인머스켓,하,22391,0,22391,2 kg상자,10000,26000,0,33863,22391,가락시장,co
20210612,깻잎,상,16638,0,16638,100 속,13500,27000,0,17228,16638,가락시장,co
20210612,깻잎,보통,11436,0,11436,100 속,9500,13500,0,12901,11436,가락시장,co
20210612,깻잎,하,7692,0,7692,100 속,2000,9500,0,9420,7692,가락시장,co
20210630,활 방어(자연),대,8500,0,8500,1 kg,8500,8500,0,9345,8500,가락시장,co
20210630,활 방어(자연),중,8500,0,8500,1 kg,8500,8500,0,7944,8500,가락시장,co
20210630,활 방어(자연),소,7194,0,7194,1 kg,4800,8500,0,4258,7194,가락시장,co
20210531,메론 머스크,특,30177,0,30177,5 kg상자,29000,31000,0,27976,30177,가락시장,co
20210531,메론 머스크,상,23377,0,23377,5 kg상자,23000,29000,0,25026,23377,가락시장,co
20210531,메론 머스크,보통,21722,0,21722,5 kg상자,17000,23000,0,22388,21722,가락시장,co
20210531,메론 머스크,하,14076,0,14076,5 kg상자,10000,17000,0,15820,14076,가락시장,co
20210531,메론 머스크,특,42910,0,42910,8 kg상자,38000,50000,0,44023,42910,가락시장,co
20210531,메론 머스크,상,28103,0,28103,8 kg상자,24000,38000,0,32614,28103,가락시장,co
20210531,메론 머스크,보통,21309,0,21309,8 kg상자,18000,24000,0,25602,21309,가락시장,co
20210531,메론 머스크,하,14251,0,14251,8 kg상자,9000,18000,0,17134,14251,가락시장,co
20210531,당근,특,24304,0,24304,20 kg상자,24000,24500,0,24389,24304,가락시장,co
20210531,당근,상,22601,0,22601,20 kg상자,21500,24000,0,22802,22601,가락시장,co
20210531,당근,보통,20064,0,20064,20 kg상자,19000,21500,0,20865,20064,가락시장,co
20210531,당근,하,15884,0,15884,20 kg상자,7500,19000,0,17013,15884,가락시장,co
20210612,메론 머스크,특,24000,0,24000,5 kg상자,24000,24000,0,23711,24000,가락시장,co
20210612,메론 머스크,상,19065,0,19065,5 kg상자,15000,24000,0,21427,19065,가락시장,co
20210612,메론 머스크,보통,14268,0,14268,5 kg상자,12000,15000,0,16702,14268,가락시장,co
20210612,메론 머스크,하,10617,0,10617,5 kg상자,7000,12000,0,12150,10617,가락시장,co
20210612,메론 머스크,특,35362,0,35362,8 kg상자,34000,40000,0,38142,35362,가락시장,co
20210612,메론 머스크,상,28619,0,28619,8 kg상자,25000,34000,0,29464,28619,가락시장,co
20210612,메론 머스크,보통,21795,0,21795,8 kg상자,18000,25000,0,23941,21795,가락시장,co
20210612,메론 머스크,하,14096,0,14096,8 kg상자,7000,18000,0,16731,14096,가락시장,co
20210618,활 방어(자연),대,4826,0,4826,1 kg,3700,7200,0,8756,4826,가락시장,co
20210618,활 방어(자연),중,3233,0,3233,1 kg,3000,3700,0,6899,3233,가락시장,co
20210618,활 방어(자연),소,2200,0,2200,1 kg,2200,2200,0,5389,2200,가락시장,co
20210612,당근,특,22843,0,22843,20 kg상자,22000,23000,0,23669,22843,가락시장,co
20210612,당근,상,21672,0,21672,20 kg상자,21000,22000,0,22001,21672,가락시장,co
20210612,당근,보통,19107,0,19107,20 kg상자,17000,21000,0,19223,19107,가락시장,co
20210612,당근,하,14289,0,14289,20 kg상자,8000,17000,0,15414,14289,가락시장,co
20210605,깻잎,상,19816,0,19816,2 kg상자,16500,24600,0,20850,19816,양곡시장,co
20210605,깻잎,보통,15264,0,15264,2 kg상자,13000,16500,0,16572,15264,양곡시장,co
20210605,깻잎,하,10120,0,10120,2 kg상자,7000,13000,0,13109,10120,양곡시장,co
20210605,깻잎,상,19310,0,19310,3 kg상자,18300,20000,0,17953,19310,양곡시장,co
20210605,깻잎,보통,16183,0,16183,3 kg상자,14500,18300,0,14700,16183,양곡시장,co
20210605,깻잎,하,11368,0,11368,3 kg상자,8000,14500,0,11333,11368,양곡시장,co
20210630,깻잎,상,13915,0,13915,2 kg상자,13000,16500,0,16091,13915,양곡시장,co
20210630,깻잎,보통,9995,0,9995,2 kg상자,9500,13000,0,12532,9995,양곡시장,co
20210630,깻잎,하,8096,0,8096,2 kg상자,6000,9500,0,9064,8096,양곡시장,co
20210630,깻잎,상,11745,0,11745,3 kg상자,10800,12000,0,12851,11745,양곡시장,co
20210630,깻잎,보통,9443,0,9443,3 kg상자,8500,10800,0,10599,9443,양곡시장,co
20210630,깻잎,하,7548,0,7548,3 kg상자,2000,8500,0,7677,7548,양곡시장,co
20210625,깻잎,상,16932,0,16932,100 속,15000,27500,0,15955,16932,가락시장,co
20210625,깻잎,보통,13584,0,13584,100 속,12500,15000,0,12168,13584,가락시장,co
20210625,깻잎,하,10148,0,10148,100 속,2000,12500,0,8670,10148,가락시장,co
20210605,메론 머스크,특,11250,0,11250,8 kg상자,11000,11500,0,29729,11250,양곡시장,co
20210605,메론 머스크,상,10918,0,10918,8 kg상자,10500,11000,0,25757,10918,양곡시장,co
20210605,메론 머스크,보통,8043,0,8043,8 kg상자,6500,10500,0,18713,8043,양곡시장,co
20210605,메론 머스크,하,6134,0,6134,8 kg상자,6000,6500,0,12681,6134,양곡시장,co
20210630,메론 머스크,특,14000,0,14000,8 kg상자,14000,14000,0,20167,14000,양곡시장,co
20210630,메론 머스크,상,13150,0,13150,8 kg상자,11000,14000,0,19515,13150,양곡시장,co
